node,prefix,pagerank_score,log_pr
HGNC:9479,HGNC,3.695056389972437,1.5465101232318557
HGNC:23156,HGNC,3.694838301937689,1.5464636715852838
HGNC:12405,HGNC,3.694514259491546,1.5463946482007316
HGNC:6929,HGNC,3.693814838128223,1.5462456501506325
HP:0001956,HP,3.693306615268756,1.5461373692761415
HGNC:29100,HGNC,3.693111050249304,1.5460956994876345
HGNC:9824,HGNC,3.69260395882219,1.5459876434839914
GO:0030030,GO,3.6922031413572456,1.5459022251134464
HGNC:799,HGNC,3.6908776425733447,1.5456196955640924
HGNC:10252,HGNC,3.6906985080584143,1.5455815069885106
ZFA:0009114,ZFA,3.686320490987536,1.5446477310434181
HGNC:24152,HGNC,3.686062290518453,1.544592632894918
MONDO:0005441,MONDO,3.685871180898677,1.5445518495025934
HGNC:11162,HGNC,3.6856758115505848,1.5445101553515044
HGNC:6467,HGNC,3.6855860396942473,1.5444909963827838
GO:0001817,GO,3.684566024990563,1.5442732806614867
HGNC:14051,HGNC,3.683974847956154,1.5441470759422649
HGNC:7968,HGNC,3.683899934569716,1.5441310822642582
UBERON:0002108,UBERON,3.683311811162825,1.5440055116198386
HGNC:14900,HGNC,3.68316510125539,1.5439741850263244
HGNC:6770,HGNC,3.682702333866328,1.5438753650520627
HGNC:9376,HGNC,3.6824871402818737,1.5438294089963767
UBERON:0001966,UBERON,3.682401908888866,1.5438112066679641
HP:0002721,HP,3.6817736672825503,1.543677026867052
GO:0007219,GO,3.679804554749869,1.5432563472519234
FYPO:0002328,FYPO,3.6792587169616846,1.5431397035723249
HGNC:16870,HGNC,3.679154291881711,1.5431173867372208
HGNC:3372,HGNC,3.6790112284733936,1.5430868116404206
HGNC:9969,HGNC,3.67700104119399,1.5426571013637778
HGNC:18658,HGNC,3.676283343901423,1.5425036371335832
HGNC:9612,HGNC,3.676228387925166,1.5424918850015712
HGNC:7107,HGNC,3.674890157523449,1.5422056667477124
HGNC:6912,HGNC,3.674276528039552,1.5420743974045898
HGNC:14037,HGNC,3.6741928430334303,1.542056493937658
XENBASE:XB-GENE-29078419,XENBASE,3.6735165196953994,1.5419117903930855
HGNC:9662,HGNC,3.672118350538632,1.5416125770840674
HGNC:10378,HGNC,3.671820006103472,1.5415487186929107
HGNC:6180,HGNC,3.670412029712411,1.5412472968493247
HGNC:4983,HGNC,3.669765574571033,1.5411088722561748
HGNC:4317,HGNC,3.6694130964183262,1.5410333884978507
HGNC:17175,HGNC,3.668091088099172,1.5407502275370921
HGNC:17142,HGNC,3.665448088423957,1.5401838829392127
MP:0000278,MP,3.665409794865575,1.5401756749997368
GO:0004197,GO,3.6645992445743496,1.5400019237654479
HGNC:10251,HGNC,3.664234925193284,1.5399238176753147
HGNC:2734,HGNC,3.662351669493757,1.53951997095047
HGNC:15867,HGNC,3.6623123596742144,1.5395115395862042
HGNC:5273,HGNC,3.662270744686369,1.5395026137205907
HGNC:4162,HGNC,3.661596592463878,1.539358005866513
GO:0004869,GO,3.661214488351496,1.5392760340000269
MP:0009937,MP,3.660482501629429,1.5391189838997377
GO:0006874,GO,3.660280788645819,1.5390757013965006
HGNC:3402,HGNC,3.6595369548009096,1.5389160772778825
MONDO:0008608,MONDO,3.65935975609756,1.5388780473031187
HGNC:5351,HGNC,3.659118764735469,1.538826323974765
HGNC:12950,HGNC,3.658287455737192,1.5386478818244902
HGNC:8515,HGNC,3.657603029596795,1.5385009444720803
HGNC:14011,HGNC,3.657478912984333,1.5384742959437614
HGNC:19100,HGNC,3.657393389884432,1.5384559332443872
HGNC:1728,HGNC,3.657164204855881,1.5384067231716025
MONDO:0000726,MONDO,3.656249999999999,1.5382104031457324
MP:0001126,MP,3.656017336015276,1.5381604337931836
HGNC:4037,HGNC,3.655914100058854,1.538138260958872
MP:0005014,MP,3.6544742184126577,1.537828954492069
MP:0005554,MP,3.653874479006427,1.5377000939548122
HGNC:427,HGNC,3.649618446444251,1.5367851617044899
HGNC:19235,HGNC,3.647273088012075,1.5362806148947874
POMBASE:SPCC965.10,POMBASE,3.646916561484018,1.5362038945906669
MONDO:0004979,MONDO,3.645454036264834,1.5358891148009726
HGNC:19764,HGNC,3.6454472835055394,1.5358876611725112
FYPO:0009083,FYPO,3.645360046172681,1.535868881893216
HGNC:12836,HGNC,3.645207014507762,1.535835938443385
EMAPA:18721,EMAPA,3.642159115007004,1.5351795845174874
MP:0002111,MP,3.641533347292792,1.5350447744259854
FYPO:0007562,FYPO,3.64131342262235,1.5349973914030972
HGNC:14490,HGNC,3.640872620070988,1.5349024132266922
HGNC:11617,HGNC,3.640582118496432,1.5348398149416531
MP:0000599,MP,3.64016169106072,1.534749212842376
HP:0031865,HP,3.638353378844901,1.534359428006098
HGNC:6476,HGNC,3.638342204179832,1.5343570188152456
HGNC:29945,HGNC,3.637692374934651,1.5342169095388727
HGNC:15580,HGNC,3.636027821518736,1.5338579266499073
ZFA:0000115,ZFA,3.635643249369289,1.5337749702665913
HGNC:4452,HGNC,3.635130669272972,1.5336643904808394
HGNC:5176,HGNC,3.632174248797401,1.533026358042714
MP:0001876,MP,3.631326944710573,1.532843424166744
HGNC:9201,HGNC,3.630745646058103,1.5327179017963377
FYPO:0003938,FYPO,3.630226086101513,1.5326056975974347
HGNC:2372,HGNC,3.6299242550475657,1.5325405083633652
HGNC:5432,HGNC,3.628900508635409,1.532319368760347
HGNC:8045,HGNC,3.627300958131865,1.5319737517110186
HGNC:6947,HGNC,3.625573255748886,1.5316003104725187
HGNC:13919,HGNC,3.625533080120158,1.5315916248889205
HGNC:994,HGNC,3.625179410038895,1.5315151615717844
HGNC:4385,HGNC,3.622884637918853,1.5310188907511586
HP:0002750,HP,3.622704626017349,1.5309799506909012
HGNC:20157,HGNC,3.621901527659796,1.5308062064888825
EMAPA:17539,EMAPA,3.6218419723513926,1.5307933209499438
HGNC:21498,HGNC,3.621711594877889,1.5307651115664933
EMAPA:17886,EMAPA,3.620152961087145,1.5304278130059954
HGNC:990,HGNC,3.6194974504593698,1.5302859222201588
HGNC:9646,HGNC,3.619301980751253,1.5302436072614674
HGNC:12339,HGNC,3.618891298213866,1.5301546975525542
HGNC:2666,HGNC,3.618752513296536,1.530124649865033
HGNC:744,HGNC,3.618743511202033,1.5301227008315548
HP:0000204,HP,3.618607763201645,1.5300933097222713
MP:0001274,MP,3.618253861924729,1.5300166816874579
HP:0000118,HP,3.614695964588058,1.5292459859554044
HGNC:2348,HGNC,3.614591788920364,1.5292234109375957
HGNC:5039,HGNC,3.614401437131049,1.5291821601132252
HGNC:21637,HGNC,3.614257778298207,1.5291510269161919
MONDO:0005453,MONDO,3.6132693739512223,1.528936797397393
HGNC:2230,HGNC,3.611988349082083,1.528659076185513
HGNC:28926,HGNC,3.6117169235893183,1.5286002222900732
HGNC:18582,HGNC,3.6114645399692207,1.5285454941854255
MP:0002753,MP,3.611455035682708,1.5285434331707037
FYPO:0009067,FYPO,3.6097994912772857,1.5281843617627147
EMAPA:17585,EMAPA,3.6090542348164494,1.5280226808239337
HGNC:2370,HGNC,3.608809877423953,1.5279696625998465
EMAPA:16184,EMAPA,3.608700115782031,1.527945846701191
HP:0000894,HP,3.6085955006101735,1.5279231469471166
HGNC:23657,HGNC,3.608328287621197,1.52786516382928
HGNC:25542,HGNC,3.6082136400248057,1.5278402851714716
HGNC:25240,HGNC,3.607816873184499,1.5277541815415014
HGNC:8550,HGNC,3.607054994858629,1.5275888231212182
HGNC:29088,HGNC,3.60638786107659,1.5274440056423155
HP:0002171,HP,3.603788443583184,1.5268795392354977
GO:0007623,GO,3.603462476836398,1.5268087327049187
REACTOME:R-DDI-6803157,REACTOME,3.6029324181728346,1.526693582601063
ZFA:0000034,ZFA,3.6022563632142752,1.5265466969747428
HGNC:3280,HGNC,3.601721067906643,1.5264303787172846
HGNC:6159,HGNC,3.600784363436296,1.5262268027497246
MP:0008892,MP,3.5991395275173304,1.5258692267619254
HP:0001518,HP,3.5989760012182885,1.525833670283308
HGNC:343,HGNC,3.598763285430864,1.5257874163548517
MGI:1351320,MGI,3.5979795858222343,1.5256169865360565
UBERON:0001161,UBERON,3.597180482364466,1.5254431769549608
HGNC:14129,HGNC,3.596116124628839,1.5252116261226787
HGNC:17072,HGNC,3.5953120114964894,1.5250366558955297
MP:0008450,MP,3.594090292374382,1.5247707584869918
HGNC:5246,HGNC,3.5935120768111197,1.5246448898346947
HGNC:24941,HGNC,3.5924700064065873,1.5244180070910616
GO:0050804,GO,3.590025107359011,1.5238854940703497
EMAPA:35926,EMAPA,3.5894316010858613,1.523756182218281
HGNC:1461,HGNC,3.5888569937386374,1.5236309720896088
HGNC:14013,HGNC,3.588509139049405,1.523555165004141
HGNC:20771,HGNC,3.5881697375281143,1.5234811945566598
HGNC:12509,HGNC,3.587569111413309,1.5233502784254247
HGNC:8062,HGNC,3.585814177890853,1.522967664184088
HGNC:9253,HGNC,3.5848585110845232,1.5227592461449317
REACTOME:R-CFA-375276,REACTOME,3.5846674246664585,1.5227175675631968
HP:0001944,HP,3.584658486851968,1.5227156180601304
UBERON:0000924,UBERON,3.584067668964534,1.5225867412939993
GO:0009888,GO,3.583941179324116,1.5225591475945341
HGNC:14275,HGNC,3.5825511068838503,1.5222558532901223
HP:0002145,HP,3.581807966321192,1.522093672703711
NCBIGENE:2876241,NCBIGENE,3.5802673966023373,1.5217573799594695
HGNC:3271,HGNC,3.5802665105025437,1.521757186499175
HGNC:11779,HGNC,3.5801784299647426,1.5217379558748163
GO:0019888,GO,3.580096930315717,1.5217201617265355
HGNC:428,HGNC,3.580080756048173,1.5217166302955747
HGNC:9192,HGNC,3.5800278236137317,1.521705073132473
WBBT:0005394,WBBT,3.5793845159489344,1.5215646039316102
HGNC:8647,HGNC,3.579043635343643,1.5214901630778268
HGNC:16463,HGNC,3.578839745138818,1.5214456352767207
HGNC:29300,HGNC,3.5787732830634766,1.5214311201241066
HGNC:2942,HGNC,3.5780138002452833,1.521265235996186
HGNC:3180,HGNC,3.5778222661096977,1.5212233972969726
UBERON:0001162,UBERON,3.5768951906013675,1.5210208622617007
HGNC:850,HGNC,3.576432106897673,1.5209196785742747
HGNC:1460,HGNC,3.575188688268949,1.5206479412144769
HGNC:21086,HGNC,3.5729162739814333,1.5201511357353896
HGNC:4986,HGNC,3.572813203447648,1.5201285961371993
GO:0032956,GO,3.5718974837957234,1.5199283230643152
HGNC:13266,HGNC,3.571753990024696,1.5198969365287611
HGNC:24101,HGNC,3.5714174157894063,1.5198233134453683
HGNC:5331,HGNC,3.571391501185427,1.5198176445958465
HGNC:16068,HGNC,3.571199336297266,1.5197756073021285
HGNC:13575,HGNC,3.569930428597204,1.5194979812885288
HGNC:9380,HGNC,3.5694703776639116,1.519397307088232
HGNC:2584,HGNC,3.568953213253607,1.5192841224879097
HGNC:11163,HGNC,3.56869078407216,1.519226683353359
HP:0012725,HP,3.568462112681752,1.519176630258475
HGNC:9437,HGNC,3.5678563073074523,1.5190440154901759
HGNC:12010,HGNC,3.5671726586213888,1.518894339185943
EMAPA:29927,EMAPA,3.565970395083014,1.5186310643115104
HGNC:10738,HGNC,3.563272081638657,1.5180399279648065
HGNC:11150,HGNC,3.562856555508284,1.5179488650076245
HGNC:12608,HGNC,3.560356895410375,1.517400887000992
GO:0009887,GO,3.5601593616555687,1.5173575706471214
HGNC:6140,HGNC,3.559346900403878,1.5171793896731753
HGNC:25634,HGNC,3.559330903563254,1.5171758810854243
HP:0002656,HP,3.5586056853263406,1.5170168060071163
HGNC:22211,HGNC,3.5583195234244043,1.5169540300392372
FYPO:0009092,FYPO,3.557268625974604,1.5167234585309082
HGNC:14089,HGNC,3.5571540809394335,1.5166983236345226
HGNC:14958,HGNC,3.5568292821142373,1.51662704880059
HGNC:6081,HGNC,3.556290354725688,1.5165087737398744
HGNC:7877,HGNC,3.555386400106793,1.5163103569948158
HP:0000582,HP,3.554861287591186,1.5161950774691233
HGNC:24912,HGNC,3.5546739965499916,1.5161539576896004
GO:0005730,GO,3.5545230421006258,1.5161208143842708
HGNC:3819,HGNC,3.5543001961201037,1.516071884687264
HGNC:24170,HGNC,3.554261400204973,1.5160633661270677
HGNC:14483,HGNC,3.5537958881684024,1.5159611462963754
GO:0038022,GO,3.553460013367623,1.5158873864713385
HGNC:4298,HGNC,3.552992816256087,1.515784778546895
GO:0016579,GO,3.5513125739427593,1.5154156691507594
MP:0003203,MP,3.549060687741689,1.5149207693961497
MP:0001486,MP,3.5490115788560663,1.514909973947579
MP:0008143,MP,3.5477179934713714,1.5146255672532547
HP:0001328,HP,3.546920611658085,1.5144502151914632
EMAPA:32688,EMAPA,3.545752798596821,1.514193346168461
REACTOME:R-DDI-193368,REACTOME,3.5454717574325705,1.5141315192577718
HGNC:30292,HGNC,3.5442299923670353,1.513858294655372
XENBASE:XB-GENE-29089111,XENBASE,3.543310610644206,1.5136559557022649
HGNC:11103,HGNC,3.543232554634115,1.513638775129043
MP:0005402,MP,3.5421804032743975,1.5134071618013285
HGNC:2747,HGNC,3.540921139695796,1.5131298856791333
HGNC:9399,HGNC,3.5407701592424443,1.5130966362659137
HP:0001769,HP,3.5407668975586186,1.5130959179549484
GO:0006506,GO,3.539910904057475,1.5129073872037466
HP:0002092,HP,3.5398259051068885,1.51288866442524
ZFIN:ZDB-GENE-021226-1,ZFIN,3.538759105016171,1.512653649806896
HGNC:10991,HGNC,3.538610186196977,1.512620838798678
UBERON:0001756,UBERON,3.5379905037638757,1.512484293751643
HGNC:11809,HGNC,3.537195727229306,1.5123091399825914
MP:0002098,MP,3.5364742408288214,1.512150111407705
HP:0000272,HP,3.536191434833958,1.5120877689815502
FBBT:00005748,FBBT,3.5361659234660303,1.5120821450038078
HGNC:7666,HGNC,3.5354583359000933,1.5119261448108674
HGNC:28945,HGNC,3.5349788591795392,1.5118204218538172
FYPO:0007933,FYPO,3.534961316004483,1.5118165534324788
HGNC:20857,HGNC,3.534257826105108,1.5116614155116141
MONDO:0008263,MONDO,3.5341406455622177,1.5116355717987993
HGNC:11958,HGNC,3.5339235845781514,1.511587698078764
HGNC:3266,HGNC,3.533487983520455,1.511491617503892
HGNC:3014,HGNC,3.532979149997304,1.5113793723446274
FYPO:0004557,FYPO,3.532150303449615,1.5111965075429152
HGNC:7670,HGNC,3.5318846343660635,1.5111378870531555
FYPO:0009053,FYPO,3.5309511185453513,1.5109318774002245
HGNC:4114,HGNC,3.530635543321676,1.510862226193305
HGNC:10290,HGNC,3.5291153200304315,1.51052662683115
HGNC:16354,HGNC,3.5289356094723208,1.5104869470899929
HGNC:6023,HGNC,3.525560454048951,1.5097414267306006
HGNC:11159,HGNC,3.5252737681530713,1.5096780765710602
HGNC:14661,HGNC,3.5243871537169444,1.5094821323369905
MP:0002073,MP,3.5227907124574496,1.5091292175828694
EMAPA:17566,EMAPA,3.5222425858550426,1.50900801811682
HP:0002120,HP,3.5222303204546592,1.509005305874656
HGNC:9530,HGNC,3.5222214233624287,1.5090033384602715
HGNC:29531,HGNC,3.52143359914452,1.5088291115093448
MONDO:0011132,MONDO,3.520539662185836,1.5086313810061107
HGNC:4223,HGNC,3.5196136550144344,1.5084265156366532
HGNC:10585,HGNC,3.5195291874156807,1.5084078263427172
ZFA:0000255,ZFA,3.518971250109511,1.5082843684061413
HGNC:11114,HGNC,3.5186931093291776,1.5082228169323624
HGNC:13871,HGNC,3.516932791076002,1.507833177455286
HGNC:16829,HGNC,3.5167030472909584,1.5077823133759265
HGNC:7962,HGNC,3.516222415928074,1.50767589572302
NCBIGENE:2876022,NCBIGENE,3.51622058911475,1.5076754912226378
HGNC:10499,HGNC,3.516090587794436,1.5076467053852642
HGNC:21024,HGNC,3.5158295920724267,1.507588911313376
HGNC:14108,HGNC,3.514562034587962,1.5073081798578216
HGNC:18423,HGNC,3.513632840817017,1.5071023372088648
HGNC:6783,HGNC,3.5126638754290505,1.5068876388841477
XENBASE:XB-GENE-29089119,XENBASE,3.5126135997746406,1.506876497807422
HGNC:637,HGNC,3.5118355849957483,1.5067040740362
HGNC:3519,HGNC,3.5109834980527226,1.506515200262335
EMAPA:17575,EMAPA,3.5099019018708053,1.5062754020298668
GO:0071944,GO,3.5099019016514985,1.5062754019812388
HGNC:20768,HGNC,3.5080734667060973,1.5058698930070467
HGNC:13759,HGNC,3.506518092174938,1.5055248136905997
HGNC:16466,HGNC,3.5063738520864733,1.5054928061863782
HGNC:11243,HGNC,3.506138140037913,1.5054404984504617
HGNC:5467,HGNC,3.5057951742946187,1.5053643847617564
HGNC:2207,HGNC,3.505185127273146,1.5052289839503044
HGNC:4867,HGNC,3.505171550979699,1.5052259704639506
MONDO:0001150,MONDO,3.505157287157286,1.5052228043592124
HGNC:16513,HGNC,3.505090475867273,1.5052079742919888
HGNC:6948,HGNC,3.505081405891397,1.5052059610172155
HGNC:8896,HGNC,3.5026289806799507,1.5046614441162953
GO:0003333,GO,3.5017760198797725,1.5044719899985215
HGNC:1149,HGNC,3.501179702494555,1.5043395185292667
HGNC:9008,HGNC,3.500849058672494,1.504266058683496
HGNC:20473,HGNC,3.5007979198785586,1.5042546965863024
HP:0001657,HP,3.5002898824609088,1.5041418130261492
HGNC:7508,HGNC,3.499147591632135,1.503887954751519
HGNC:12628,HGNC,3.4984844450584114,1.5037405500627696
HGNC:392,HGNC,3.49734066721204,1.5034862592471392
HGNC:2457,HGNC,3.4970958573807596,1.5034318234121267
HGNC:16989,HGNC,3.4962930229052573,1.50325328460138
GO:0071230,GO,3.493060366602935,1.5025340656983956
HGNC:5235,HGNC,3.492982422852506,1.5025167179620766
HP:0003180,HP,3.492203170443204,1.5023432652485709
UBERON:0012249,UBERON,3.4916491104308967,1.5022199194953934
MONDO:0005072,MONDO,3.4912550118409316,1.5021321753572274
HGNC:1739,HGNC,3.4911993519805256,1.5021197823389827
HGNC:11290,HGNC,3.4905503841970424,1.50197527424119
HGNC:13703,HGNC,3.4899723329536347,1.5018465398094845
GO:0000049,GO,3.4894440748513933,1.5017288800242912
EMAPA:18976,EMAPA,3.488799147747654,1.5015852155926517
GO:0006617,GO,3.4883927953494585,1.5014946856360574
GO:0017148,GO,3.4882163814227147,1.5014553803876518
HGNC:30401,HGNC,3.4869456792816544,1.501172220676227
HGNC:1442,HGNC,3.485502583585339,1.5008505480030656
HGNC:29534,HGNC,3.485470774764493,1.5008434565048356
HGNC:9658,HGNC,3.4850175548155153,1.500742409620271
MP:0002797,MP,3.484537404013731,1.500635347273377
HGNC:11631,HGNC,3.484071964293423,1.5005315542099016
HGNC:18122,HGNC,3.484010223090332,1.500517785111492
XENBASE:XB-GENE-29089107,XENBASE,3.48360743643315,1.50042795374875
HP:0001321,HP,3.483267146400724,1.500352054386169
HGNC:12643,HGNC,3.482909845704095,1.500272354711016
FYPO:0000250,FYPO,3.48221819614254,1.5001180569564945
HGNC:2988,HGNC,3.4816497419809944,1.499991224618885
HGNC:30167,HGNC,3.481509664596956,1.4999599683669997
HGNC:22971,HGNC,3.48024248304162,1.4996771706410852
HGNC:6125,HGNC,3.4802081294747373,1.4996695028198184
GO:0044325,GO,3.479142552698788,1.499431633621754
HGNC:16638,HGNC,3.4787820389127337,1.499351143150426
HGNC:7867,HGNC,3.477630393269986,1.4990939764203732
HGNC:2488,HGNC,3.477299556102542,1.4990200870277226
MP:0000137,MP,3.477244494413981,1.499007788983679
HGNC:1116,HGNC,3.4772012416298868,1.498998128355792
EMAPA:16140,EMAPA,3.47715552389005,1.498987917071825
HGNC:4092,HGNC,3.477099687163794,1.4989754455206037
HP:0002719,HP,3.476905507532556,1.498932072833846
HGNC:7545,HGNC,3.476500123060989,1.498841518582521
HGNC:11158,HGNC,3.4759390069966085,1.4987161636804738
HGNC:791,HGNC,3.4755349108651963,1.4986258777375343
WBBT:0005812,WBBT,3.475040044262491,1.498515300125327
HGNC:24304,HGNC,3.47115955875698,1.4976477841026425
XENBASE:XB-GENE-29089115,XENBASE,3.4708528202009528,1.4975791779448453
HGNC:6294,HGNC,3.4698281985962516,1.4973499735683482
HP:0002061,HP,3.4695953710293033,1.4972978835056752
HGNC:12852,HGNC,3.4681815367093223,1.4969815107999414
HGNC:12568,HGNC,3.467506300523224,1.4968303783522365
HGNC:3272,HGNC,3.4669614592399784,1.49670841444827
MP:0001860,MP,3.4667838450818045,1.4966686519181895
EMAPA:17896,EMAPA,3.466763897943525,1.4966641862481438
HGNC:15519,HGNC,3.4666315485835533,1.4966345560004348
EMAPA:18306,EMAPA,3.4662520405334445,1.4965495872338432
HGNC:12649,HGNC,3.4659253945246027,1.4964764480667447
HGNC:18873,HGNC,3.465607611402876,1.4964052882509216
MONDO:0100453,MONDO,3.465000000000003,1.496269214328463
MONDO:0800472,MONDO,3.465000000000003,1.496269214328463
EMAPA:36670,EMAPA,3.4633081866437743,1.495890236958706
HGNC:11087,HGNC,3.462831206036467,1.495783364191706
HGNC:2698,HGNC,3.46260055702375,1.4957316806387102
UBERON:0001135,UBERON,3.46254129802002,1.495718401521203
HP:0003701,HP,3.4625380648371973,1.4957176770048841
HGNC:8653,HGNC,3.4612856127508542,1.4954369784747883
HGNC:69,HGNC,3.461263960185281,1.4954321250267024
MP:0001883,MP,3.4607999511466807,1.4953281111923182
HGNC:9402,HGNC,3.460378359198661,1.4952335963348258
HGNC:8624,HGNC,3.4587005668674324,1.4948573708602164
HGNC:992,HGNC,3.458444933389556,1.4948000355889821
GO:0016788,GO,3.458112551123038,1.4947254816443125
MP:0004816,MP,3.4574855500312283,1.494584829029484
HGNC:4174,HGNC,3.4572152243864425,1.494524181868865
MONDO:0005301,MONDO,3.4564936373580566,1.4943622768658738
HGNC:2453,HGNC,3.456425320568567,1.4943469470306507
XENBASE:XB-GENE-29094707,XENBASE,3.4562134180270396,1.4942993960083817
HP:0002017,HP,3.455866234451036,1.4942214829757972
HGNC:12755,HGNC,3.454382228896612,1.4938883821483062
HGNC:5439,HGNC,3.4540169586377942,1.4938063763352902
HGNC:6515,HGNC,3.45332423243082,1.493650835822468
HGNC:2232,HGNC,3.4533106502870443,1.4936477859289998
HGNC:7716,HGNC,3.45224248810346,1.4934078991590019
HGNC:9605,HGNC,3.4517375038777125,1.4932944702818607
GO:0006612,GO,3.4515892598869526,1.493261169473139
MONDO:0018309,MONDO,3.4514931402721643,1.4932395770379638
GO:0030513,GO,3.4504621537691196,1.4930079455651921
HGNC:17810,HGNC,3.450043593633252,1.4929138924522443
HGNC:26707,HGNC,3.450028982031069,1.4929106089729112
HGNC:1491,HGNC,3.4497281173832404,1.4928429970943884
HGNC:24185,HGNC,3.4496661779660114,1.4928290771768808
XENBASE:XB-GENE-29082135,XENBASE,3.4487621293247996,1.4926258842953735
